ID,Author,Checked By,Language,Country/Region,Question,Answer,Evidence_url,Question Automatic Translation,Question Corrected Translation,Answer Automatic Translation,Answer Corrected Translation,Translation Corrected By,Notes,URL language (if different from target language),category,difficulty,source_text,,48,89,2,139,,,
2,Lee,Vivienne,lat_latn,Rome,Quot dies iusti debitori aeris confessi rebusque iure iudicatis lege duodecim tabularum dantur?,Triginta,"Decemviri, Lex Duodecim Tabularum, Lex XII Tabularum, tab. III 1 (The Latin Library (www.thelatinlibrary.com))",,How many days of grace does the Law of the Twelve Tables give a debtor after admission of the debt or lawful judgment?,,Thirty,Vivienne,,,Law,r,Aeris confessi rebusque iure iudicatis XXX dies iusti sunto.,,,,,,,,
3,Lee,Vivienne,lat_latn,Rome,Quibus nundinis creditoribus partes debitoris secare licet ex lege duodecim tabularum?,Tertiis nundinis,"Decemviri, Lex Duodecim Tabularum, Lex XII Tabularum, tab. III 6 (The Latin Library (www.thelatinlibrary.com))",,"On which market-day may the creditors cut their portions of the debtor, under the Law of the Twelve Tables?",,On the third market-day,Vivienne,,,Law,r,Tertiis nundinis partis secanto.,,,,,,,,
4,Lee,Vivienne,lat_latn,Rome,"Quot arbitri dantur ex lege duodecim tabularum, si vicini de finibus iurgant?",Tres,"Decemviri, Lex Duodecim Tabularum, Lex XII Tabularum, tab. VII (The Latin Library (www.thelatinlibrary.com))",,How many arbiters are appointed under the Law of the Twelve Tables when neighbors quarrel over their boundaries?,,Three,Vivienne,,,Law,r,Si iurgant . . . tres arbitri . . .,,,,,,,,
5,Lee,Vivienne,lat_latn,Rome,"Quot asses poenae sunt ex lege duodecim tabularum, si quis iniuriam alteri fecit?",Viginti quinque,"Decemviri, Lex Duodecim Tabularum, Lex XII Tabularum, tab. VIII 4 (The Latin Library (www.thelatinlibrary.com))",,How many asses is the penalty under the Law of the Twelve Tables if a man has committed a simple outrage against another?,,Twenty-five,Vivienne,Marisa: - parentheses. Is the word iniuria required to answer the question in english?,,Law,o,"si iniuriam faxsit, viginti quinque poenae asses sunto.",,,,,,,,
7,Lee,Vivienne,lat_latn,Rome,Qua re rogum poliri lex duodecim tabularum vetat?,Ascea,"Decemviri, Lex Duodecim Tabularum, Lex XII Tabularum, tab. X 2 (The Latin Library (www.thelatinlibrary.com))",,With what tool does the Law of the Twelve Tables forbid the funeral pyre to be smoothed?,,Adze,Vivienne,,,Law,r,hoc plus ne facito: rogum ascea ne polito.,,,,,,,,
9,Lee,Vivienne,lat_latn,Rome,Quae duo aromata cum lasere in ofellas garaton in excerptis Vinidarii teruntur?,Zingiber et cardamomum,"Vinidarius (ex Apicio), Apici excerpta a Vinidario, Apici excerpta a Vinidario 6 (Bibliotheca Augustana (www.hs-augsburg.de/~harsch), text after the Teubner edition (M. E. Milham))",,What two aromatics are ground with laser for the ofellae 'garaton' in the excerpts of Vinidarius?,,Ginger and cardamom,Vivienne,,,"Food, Cooking, and Dining ",r,"OFELLAS GARATON: Lasar, zingiber, cardamomum et uno acetabulo liquaminis misces cum his omnibus tritis et ibi ofellas coques.",,,,,,,,
11,Lee,Vivienne,lat_latn,Rome,"Ex quo legumine lomentum fit, quo vinum atrum apud Apicium candidum redditur?",Ex faba,"Apicius, De Re Coquinaria, liber I (Epimeles), Apicius, De Re Coquinaria 1.5 (The Latin Library (www.thelatinlibrary.com))",,From what legume is the meal made with which dark wine is turned white in Apicius?,,Bean,Vivienne,,,"Food, Cooking, and Dining ",r,Lomentum ex faba factum vel ovorum trium alborem in lagonam mittis et diutissime agitas: alia die erit candidum.,,,,,,,,
12,Lee,Vivienne,lat_latn,Rome,"In quo liquore carnem salsam prius coqui oportet, ut apud Apicium dulcis fiat?",In lacte,"Apicius, De Re Coquinaria, liber I (Epimeles), Apicius, De Re Coquinaria 1.8 (The Latin Library (www.thelatinlibrary.com))",,"In what liquid must salted meat first be boiled, according to Apicius, to make it sweet again?",,Milk,Vivienne,,,"Food, Cooking, and Dining ",r,"Carnem salsam dulcem facies, si prius in lacte coquas et postea in aquam.",,,,,,,,
13,Lee,Vivienne,lat_latn,Rome,"Quo liquore ostrea lavantur, ut apud Apicium diu durent?",Aceto,"Apicius, De Re Coquinaria, liber I (Epimeles), Apicius, De Re Coquinaria 1.9.2 (The Latin Library (www.thelatinlibrary.com))",,With what liquid are oysters washed in Apicius so that they keep long?,,Vinegar,Vivienne,,,"Food, Cooking, and Dining ",r,"OSTREA, UT DIU DURENT. Lavas ab aceto, aut ex aceto vasculum picitum lava, et ostrea compone.",,,,,,,,
14,Lee,Vivienne,lat_latn,Rome,Quibus foliis involuta omentata ad fumum apud Apicium suspenduntur?,Foliis lauri,"Apicius, De Re Coquinaria, liber II (Sarcoptes), Apicius, De Re Coquinaria 2.1.4 (The Latin Library (www.thelatinlibrary.com))",,Wrapped in what leaves are the omentata hung in the smoke in Apicius?,,Bay leaves,Vivienne,,,"Food, Cooking, and Dining ",o,"Assas iecur porcinum et eum enervas. Ante tamen teres piper, rutam, liquamen, et sic superinmittis iecur et teres et misces, sicut pulpa omentata, et singula involvuntur folia lauri et ad fumum suspenduntur quamdiu voles.",,,,,,,,
15,Lee,Vivienne,lat_latn,Rome,Quo cum cocto omne holus apud Apicium smaragdinum fit?,Cum nitro,"Apicius, De Re Coquinaria, liber III (Cepuros), Apicius, De Re Coquinaria 3.1 (The Latin Library (www.thelatinlibrary.com))",,Cooked with what does every green vegetable turn emerald in Apicius?,,Nitrum,Vivienne,,,"Food, Cooking, and Dining ",o,"Omne holus smaragdinum fit, si cum nitro coquatur.",,,,,,,,
16,Lee,Vivienne,lat_latn,Rome,Quae holera hieme pro lactucis apud Apicium adhibentur?,Intuba,"Apicius, De Re Coquinaria, liber III (Cepuros), Apicius, De Re Coquinaria 3.18.1 (The Latin Library (www.thelatinlibrary.com))",,"What vegetable stands in for lettuce in winter, according to Apicius?",,Endive,Vivienne,,,"Food, Cooking, and Dining ",r,"intubae ex liquamine, oleo modico medere cepa concisa. Pro lactucis vero hieme intubae ex embammate vel melle et aceto acri.",,,,,,,,
