ID,Author,Checked By,Language,Country/Region,Question,Answer,Evidence_url,Question Automatic Translation,Question Corrected Translation,Answer Automatic Translation,Answer Corrected Translation,Translation Corrected By,Notes,URL language (if different from target language),category,difficulty,source_text
1,Lee,Vivienne,lat_latn,Rome,"Quid dari lex duodecim tabularum iubet, si morbus aevitasve eum qui in ius vocatur impedit?",Iumentum,"Decemviri, Lex Duodecim Tabularum, Lex XII Tabularum, tab. I 3 (The Latin Library (www.thelatinlibrary.com))",,What does the Law of the Twelve Tables order to be provided if sickness or age hinders the man summoned to court?,,"A yoke-beast (draught animal, i.e. transport)",Vivienne,,,ius,r,"Si morbus aevitasve vitium escit, iumentum dato."
2,Lee,Vivienne,lat_latn,Rome,Quot dies iusti debitori aeris confessi rebusque iure iudicatis lege duodecim tabularum dantur?,Triginta,"Decemviri, Lex Duodecim Tabularum, Lex XII Tabularum, tab. III 1 (The Latin Library (www.thelatinlibrary.com))",,How many days of grace does the Law of the Twelve Tables give a debtor after admission of the debt or lawful judgment?,,Thirty,Vivienne,,,ius,r,Aeris confessi rebusque iure iudicatis XXX dies iusti sunto.
3,Lee,Vivienne,lat_latn,Rome,Quibus nundinis creditoribus partes debitoris secare licet ex lege duodecim tabularum?,Tertiis nundinis,"Decemviri, Lex Duodecim Tabularum, Lex XII Tabularum, tab. III 6 (The Latin Library (www.thelatinlibrary.com))",,"On which market-day may the creditors cut their portions of the debtor, under the Law of the Twelve Tables?",,On the third market-day,Vivienne,,,ius,r,Tertiis nundinis partis secanto.
4,Lee,Vivienne,lat_latn,Rome,"Quot arbitri dantur ex lege duodecim tabularum, si vicini de finibus iurgant?",Tres,"Decemviri, Lex Duodecim Tabularum, Lex XII Tabularum, tab. VII (The Latin Library (www.thelatinlibrary.com))",,How many arbiters are appointed under the Law of the Twelve Tables when neighbors quarrel over their boundaries?,,Three,Vivienne,,,ius,r,Si iurgant . . . tres arbitri . . .
5,Lee,Vivienne,lat_latn,Rome,"Quot asses poenae sunt ex lege duodecim tabularum, si quis iniuriam alteri fecit?",Viginti quinque,"Decemviri, Lex Duodecim Tabularum, Lex XII Tabularum, tab. VIII 4 (The Latin Library (www.thelatinlibrary.com))",,How many asses is the penalty under the Law of the Twelve Tables if a man has committed a simple outrage (iniuria) against another?,,Twenty-five,Vivienne,,,ius,o,"si iniuriam faxsit, viginti quinque poenae asses sunto."
6,Lee,Vivienne,lat_latn,Rome,Ubi hominem mortuum sepeliri urive lex duodecim tabularum vetat?,In urbe,"Decemviri, Lex Duodecim Tabularum, Lex XII Tabularum, tab. X 1 (The Latin Library (www.thelatinlibrary.com))",,Where does the Law of the Twelve Tables forbid a dead man to be buried or burned?,,In the city,Vivienne,,,mores,o,Hominem mortuum in urbe ne sepelito neve urito.
7,Lee,Vivienne,lat_latn,Rome,Qua re rogum poliri lex duodecim tabularum vetat?,Ascea,"Decemviri, Lex Duodecim Tabularum, Lex XII Tabularum, tab. X 2 (The Latin Library (www.thelatinlibrary.com))",,With what tool does the Law of the Twelve Tables forbid the funeral pyre to be smoothed?,,With the adze (ascia) — the pyre wood was to be left rough,Vivienne,,,mores,r,hoc plus ne facito: rogum ascea ne polito.
8,Lee,Vivienne,lat_latn,Rome,"Quid homine mortuo legi vetat lex duodecim tabularum, quo post funus alterum fiat?",Ossa,"Decemviri, Lex Duodecim Tabularum, Lex XII Tabularum, tab. X 5 (The Latin Library (www.thelatinlibrary.com))",,"What does the Law of the Twelve Tables forbid to be gathered from the dead, for the purpose of holding a second funeral later?",,The bones,Vivienne,,,mores,o,"Homine mortuo ne ossa legito, quo post funus faciat."
9,Lee,Vivienne,lat_latn,Rome,Quod metallum cum mortuo poni lex duodecim tabularum vetat?,Aurum,"Decemviri, Lex Duodecim Tabularum, Lex XII Tabularum, tab. X 8 (The Latin Library (www.thelatinlibrary.com))",,Which metal does the Law of the Twelve Tables forbid to be placed with the dead?,,Gold,Vivienne,,,mores,b,Neve aurum addito.
10,Lee,Vivienne,lat_latn,Rome,Quae duo aromata cum lasare in ofellas garaton in excerptis Vinidarii teruntur?,Zingiber et cardamomum,"Vinidarius (ex Apicio), Apici excerpta a Vinidario, Apici excerpta a Vinidario 6 (Bibliotheca Augustana (www.hs-augsburg.de/~harsch), text after the Teubner edition (M. E. Milham))",,What two aromatics are ground with laser for the ofellae 'garaton' in the excerpts of Vinidarius?,,Ginger and cardamom,Vivienne,,,cibus,r,"OFELLAS GARATON: Lasar, zingiber, cardamomum et uno acetabulo liquaminis misces cum his omnibus tritis et ibi ofellas coques."
